Domaine,Zone,Élément,Produit,Année,Unité,Valeur
"Données de la sécurité alimentaire","Monde","Valeur","Nombre de personnes sous-alimentées (millions) (moyenne sur 3 ans)","2012-2014","millions","794.8"
"Données de la sécurité alimentaire","Monde","Valeur","Nombre de personnes sous-alimentées (millions) (valeur annuelle)","2013","millions","794.9"
"Données de la sécurité alimentaire","Monde","Valeur","Nombre de personnes sous-alimentées (millions) (valeur annuelle)","2017","millions","820.8"
